customer_id,email,state,plan,plan_list_price,churn,churned,user_id,activity_events,active_days,last_event_time,days_since_last_activity,activity_read_article,activity_share_workout,activity_track_workout,activity_watch_video,ticket_count,avg_resolution_hours,max_resolution_hours,deletion_requests,unresolved_tickets,resolved_tickets,ticket_topic_account,ticket_topic_billing,ticket_topic_other,ticket_topic_technical,ticket_channel_-,ticket_channel_chat,ticket_channel_email,ticket_channel_phone,activity_segment,support_segment,resolution_segment,high_resolution_risk,inactive_support_risk,at_risk
C10000,user10000@example.com,New Jersey,Enterprise,105,Y,1,10000,3.0,3.0,2025-11-13 00:14:10.471225,18.0,2.0,0.0,0.0,1.0,3.0,21.44666666666667,23.77,0.0,1,2,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2-3 events,2-3 tickets,20h+,True,False,True
C10001,user10001@example.net,Louisiana,Basic,22,Y,1,10001,1.0,1.0,2025-06-22 06:40:26.706374,162.0,1.0,0.0,0.0,0.0,4.0,17.5425,26.44,0.0,1,3,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1 event,4+ tickets,15-20h,True,False,True
C10002,user10002@example.net,Oklahoma,Basic,24,NAN,0,10002,1.0,1.0,2025-09-17 17:33:50.117062,75.0,1.0,0.0,0.0,0.0,3.0,6.433333333333334,10.32,0.0,1,2,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10003,user10003@example.com,Michigan,Free,0,NAN,0,10003,1.0,1.0,2025-09-15 10:21:59.595794,77.0,0.0,0.0,1.0,0.0,1.0,2.19,2.19,0.0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1 event,1 ticket,0-5h,False,False,False
C10004,user10004@example.com,Texas,Enterprise,119,NAN,0,10004,4.0,4.0,2025-10-11 05:17:36.302142,51.0,0.0,0.0,1.0,3.0,4.0,8.5425,10.45,0.0,2,2,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,4+ events,4+ tickets,5-10h,False,False,False
C10005,user10005@example.org,Ohio,Enterprise,114,NAN,0,10005,1.0,1.0,2025-06-24 21:26:29.854399,160.0,0.0,0.0,0.0,1.0,2.0,7.8149999999999995,8.6,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10006,user10006@example.com,Kentucky,Basic,19,NAN,0,10006,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,6.859999999999999,11.85,0.0,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10007,user10007@example.com,North Carolina,Basic,10,Y,1,10007,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,25.166666666666668,28.94,0.0,1,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0 events,2-3 tickets,20h+,True,True,True
C10008,user10008@example.net,Alaska,Enterprise,87,NAN,0,10008,2.0,2.0,2025-10-20 13:15:19.305376,42.0,0.0,1.0,1.0,0.0,1.0,4.58,4.58,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10009,user10009@example.com,Virginia,Free,0,NAN,0,10009,4.0,4.0,2025-11-14 06:28:35.207671,17.0,0.0,2.0,1.0,1.0,3.0,8.273333333333333,10.72,0.0,2,1,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4+ events,2-3 tickets,5-10h,False,False,False
C10010,user10010@example.net,Kansas,Pro,51,NAN,0,10010,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.856666666666667,4.97,0.0,2,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0 events,2-3 tickets,0-5h,False,True,True
C10011,user10011@example.net,Arizona,Pro,57,NAN,0,10011,1.0,1.0,2025-11-23 00:47:01.628662,8.0,1.0,0.0,0.0,0.0,2.0,8.815,9.77,0.0,0,2,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10012,user10012@example.net,Idaho,Enterprise,93,NAN,0,10012,2.0,2.0,2025-11-26 20:18:36.204176,5.0,0.0,1.0,0.0,1.0,2.0,3.525,3.59,0.0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10013,user10013@example.com,Alaska,Enterprise,104,NAN,0,10013,1.0,1.0,2025-06-28 12:45:39.729069,156.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10014,user10014@example.com,Connecticut,Free,0,Y,1,10014,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,24.19666666666667,26.66,0.0,0,3,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0 events,2-3 tickets,20h+,True,True,True
C10015,user10015@example.com,Kansas,Enterprise,110,NAN,0,10015,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,7.155,9.55,0.0,1,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10016,user10016@example.net,Colorado,Enterprise,138,NAN,0,10016,1.0,1.0,2025-10-22 10:44:46.713402,40.0,0.0,0.0,0.0,1.0,2.0,6.23,7.22,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10017,user10017@example.org,Rhode Island,Basic,24,NAN,0,10017,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,7.19,7.19,0.0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,5-10h,False,True,True
C10018,user10018@example.org,Idaho,Pro,57,NAN,0,10018,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,8.142,11.72,0.0,2,3,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0 events,4+ tickets,5-10h,False,True,True
